field	filter	public_value	code	swedish	english	synonyms	ices_biology	ices_physical_and_chemical	bodc_nerc	darwincore	comments	source
laboratory		Ljusnan-Voxnans vattenvårdsförbund	LVVVF	Ljusnan-Voxnans vattenvårdsförbund	Ljusnan-Voxnan Coalition of Water Conservation	LVVF<or>Ljusnan-Voxnans Vattenvårdsförbund<or>Ljusnan Voxnan						translate_LABO
laboratory		Ljusterö vatten och fiskevårdsförening	LVFVF	Ljusterö vatten och fiskevårdsförening	Ljusterö Water and Fish Conservation Association							translate_LABO
laboratory		Lunds Universitet	LUUN	Lunds Universitet	Lund University							translate_LABO
laboratory		LV-lab	LVLAB	LV-lab	LV-lab							translate_LABO
laboratory		Lysekils Ostron och Musslor	LYOSMU	Lysekils Ostron och Musslor	Lysekils Oysters and Mussels							translate_LABO
laboratory		Länsstyrelsen Blekinge	KLST	Länsstyrelsen Blekinge	County Administrative Board of Blekinge	Länsstyrelsen i Blekinge län<or>Länsstyrelsen i Blekinge<or>Länsstyresen i Blekinge						translate_LABO
laboratory		Länsstyrelsen Gotland	ILST	Länsstyrelsen Gotland	County Administrative Board of Gotland	Länsstyrelsen i Gotlands län<or>Länsstyrelsen i Gotland						translate_LABO
laboratory		Länsstyrelsen Gävleborg	XLST	Länsstyrelsen Gävleborg	County Administrative Board of Gävleborg	Länsstyrelsen i Gävleborgs län<or>Länsstyrelsen i Gävleborg<or>LST Gävleborg<or> Länsstyrelsen Gävleborgs län						translate_LABO
laboratory		Länsstyrelsen Halland	NLST	Länsstyrelsen Halland	County Administrative Board of Halland	Länsstyrelsen i Hallands län<or>Länsstyrelsen i Halland<or>länsstyrelsen i Halland<or>Nlst<or>Hallands kustkontroll<or>nlst<or>Länsstyrelsen i halland<or>N lst<or>n lst						translate_LABO
laboratory		Länsstyrelsen Kalmar	HLST	Länsstyrelsen Kalmar	County Administrative Board of Kalmar	Länsstyrelsen i Kalmar län<or>Länsstyrelsen H län<or>Länsstyrelsen i Kalmar<or>Länsstyrelsen Kalmar län						translate_LABO
laboratory		Länsstyrelsen Norrbotten	BDLST	Länsstyrelsen Norrbotten	County Administrative Board of Norrbotten	Länsstyrelsen i Norrbottens län<or>BDLAN<or>Länsstyrelsen i Norrbotten<or>LST Norrbotten						translate_LABO
laboratory		Länsstyrelsen ospecificerad	LST	Länsstyrelsen ospecificerad	County Administrative Board unspecified							translate_LABO
laboratory		Länsstyrelsen Skåne	MLST	Länsstyrelsen Skåne	County Administrative Board of Skåne	Länsstyrelsen i Skåne<or>Lst Skåne<or>Lst  Skåne<or>Länsstyrelsen i Skåne län<or>Lst I Skåne län<or>Länsstyrelsen skåne						translate_LABO
laboratory		Länsstyrelsen Stockholm	BLST	Länsstyrelsen Stockholm	County Administrative Board of Stockholm							translate_LABO
laboratory		Länsstyrelsen Stockholm	ABLST	Länsstyrelsen Stockholm	County Administrative Board of Stockholm	Länsstyrelsen i Stockholms län<or>Länsstyrelsen i Stockholm<or>Länstyrelsen i Stockholm<or>Stockholms län						translate_LABO
laboratory		Länsstyrelsen Södermanland	DLST	Länsstyrelsen Södermanland	County Administrative Board of Södermanland	Länsstyrelsen i Södermanlands län<or>Länsstyrelsen i Södermanland<or>Länsstyrelsen Södermanlands län						translate_LABO
laboratory		Länsstyrelsen Uppsala	CLST	Länsstyrelsen Uppsala	County Administrative Board of Uppsala	Länsstyrelsen i Uppsala län<or>Länsstyrelsen i Uppsala<or>Länsstyrelsen Uppsala län<or>LST Uppsala län<or>LST Uppsala						translate_LABO
laboratory		Länsstyrelsen Västerbotten	ACLST	Länsstyrelsen Västerbotten	County Administrative Board of Västerbotten	Länsstyrelsen i Västerbottens län<or>ACLAN<or>Länsstyrelsen i Västerbotten<or> LST Västerbotten<or>Lst Västerbotten						translate_LABO
laboratory		Länsstyrelsen Västernorrland	YLST	Länsstyrelsen Västernorrland	County Administrative Board of Västernorrland	Länsstyrelsen i Västernorrlands län<or>Nedre Ångermanälvens SRK<or>Y-LAN<or>Länsstyrelsen i Västernorrland<or>LST Västernorrland<or>Lst Västernorrland<or>Ylst<or>ylst						translate_LABO
laboratory		Länsstyrelsen Västra Götaland	OLST	Länsstyrelsen Västra Götaland	County Administrative Board of Västra Götaland	Länsstyrelsen i Västra Götalands län<or>Länsstyrelsen i Västra Götaland<or>Länstyrelsen Västra götaland<or>Länstyrelsen Västra Götland<or> Länsstyrelsen Göteborg och Bohuslän<or>Lst_O_Kampanj<or>Lst_O_Koster <or>Lst_O_RMÖ<or>LST_O<or>Koster nationalpark (Lst_O)<or>Koster nationalpark, Lst_O<or>Länstyrelsen Västra Götaland<or>Lst_O						translate_LABO
laboratory		Länsstyrelsen Östergötland	ELST	Länsstyrelsen Östergötland	County Administrative Board of Östergotland	Länsstyrelsen i Östergötlands län<or>Länsstyrelsen i Östergötland län<or>Länsstyrelsen i Östergötland<or>Länstyrelsen Östergötland						translate_LABO
laboratory		Marietorps naturskola	MTNS	Marietorps naturskola	Marietorps Environmental school							translate_LABO
laboratory		Marin Miljöanalys AB	MARMIL	Marin Miljöanalys AB	Marin Miljöanalys AB							translate_LABO
laboratory		Marin Mätteknik	MMT	Marin Mätteknik	MMT							translate_LABO
laboratory		Marina läroverket i Stocksund	MARLAR	Marina läroverket i Stocksund	Marina läroverket i Stocksund							translate_LABO
laboratory		Marine Monitoring AB	MMAB	Marine Monitoring AB	Marine Monitoring AB	MAB						translate_LABO
laboratory		MeAna konsult Uppsala	MEANA	MeAna konsult Uppsala	MeAna konsult Uppsala							translate_LABO
laboratory		Medins Havs och Vattenkonsulter	MEDINS	Medins Havs och Vattenkonsulter	MEDINS AB	Medins<or>Medins Biologi AB<or>Medins Havs och Vattenkonsulter AB<or>Medins Havs- och Vattenkonsulter AB						translate_LABO
laboratory		Metsä Board Sverige AB	METSA	Metsä Board Sverige AB	Metsa Board	Metsä Board Sverige AB Husums Fabrik						translate_LABO
laboratory		Miljö & Natur Mats Notini AB	MNMN	Miljö & Natur Mats Notini AB	Miljö & Natur Mats Notini AB	Tronerud Miljö och Natur						translate_LABO
laboratory		Miljölaboratorierna i Norrland	MILANO	Miljölaboratorierna i Norrland	Miljölaboratorierna i Norrland							translate_LABO
laboratory		Miljölaboratorierna Umeå	MILUME	Miljölaboratorierna Umeå	Miljölaboratorierna Umeå	Miljölaboratorierna - Umeå						translate_LABO
laboratory		Motala Ströms vattenvårdsförbund	MSVVF	Motala Ströms vattenvårdsförbund	Motala ström Coalition of Water Conservation	MSV<or>Motala Ströms Vattenvårdsförbund						translate_LABO
laboratory		Mönsterås kommun	MONKOM	Mönsterås kommun	Mönsterås Municipality							translate_LABO
laboratory		Marine Phytoplankton Consulting	MPC	Marine Phytoplankton Consulting	Marine Phytoplankton Consulting							translate_LABO
laboratory		Nacka kommun	NACKAKOM	Nacka kommun	Nacka Municipality							translate_LABO
laboratory		National Marine Fisheries Research Institute (NMFRI)	NMFRI	National Marine Fisheries Research Institute (NMFRI)	National Marine Fisheries Research Institute (NMFRI)							translate_LABO
laboratory		Nationell datavärd Oceanografi	NODC	Nationell datavärd Oceanografi	National Oceanographic Data Center							translate_LABO
laboratory		Naturhistoriska riksmuseet	MNHS	Naturhistoriska riksmuseet	Swedish Museum of Natural History	MHNS						translate_LABO
laboratory		Naturvatten i Roslagen AB	NATVAT	Naturvatten i Roslagen AB	Naturvatten i Roslagen AB							translate_LABO
laboratory		Naturvårdsverket	SEPA	Naturvårdsverket	Swedish Environmental Protection Agency	NV						translate_LABO
laboratory		Naturvårdsverket Kustlaboratorium 	LCRS	Naturvårdsverket Kustlaboratorium 	Swedish Environmental Protection Agency Laboratory for Coastal Research 							translate_LABO
laboratory		Naturvårdsverket Vattenkvalitetslaboratorium	NWLS	Naturvårdsverket Vattenkvalitetslaboratorium	Swedish Environmental Protection Agency Water Quality Laboratory 	Swedish Environmental Protection Agency Naturvårdsverkets Water Quality Laboratory 						translate_LABO
laboratory		NIRAS Sweden AB	NIRAS	NIRAS Sweden AB	NIRAS Sweden AB	Niras						translate_LABO
laboratory		Nordisk Analyse Center	NACE	Nordisk Analyse Center	Nordisk Analyse Center							translate_LABO
laboratory		Nordmalings kommun	NORKOM	Nordmalings kommun	Nordmaling Municipality	Nordmalingskommun						translate_LABO
laboratory		Nordvästskånes kustvattenkommitté	NVSKK	Nordvästskånes kustvattenkommitté	Coastal Committee of Nordvästra skåne	Nordvästskånes Kustvattenkommitté<or>Nordvästskånes Kustvattenkomitté (NVSKK)<or>Nordvässkånes Kustvattenkommitté (NVSKK)<or>Nordvästskånes Kustvattenkomitté<or>Nordvästra Skånes Kustvattenkommitté<or>Nordvästskånes kustvattenkommitté (NVSKK) 2000 och framåt<or>Nordvästskånes kustvattenkommitte<or> Nordvästskånes Kustvattenkommitte						translate_LABO
laboratory		Norrköpings kommun	NRKKOM	Norrköpings kommun	Norrköping Municipality							translate_LABO
laboratory		Norrtälje Energi	NORTENER	Norrtälje Energi	Norrtälje Energy							translate_LABO
laboratory		Norrtälje kommun	NORRKOM	Norrtälje kommun	Norrtälje Municipality	Norrtälje kommun Vatten- och avloppsavdelningen<or>NORRTA						translate_LABO
laboratory		Nyköping kommun	NYKOM	Nyköping kommun	Nyköping Municipality							translate_LABO
laboratory		Nynäshamn kommun	NYNAKOM	Nynäshamn kommun	Nynäshamn Municipality							translate_LABO
laboratory		Orust Shellfish AB	ORSHEL	Orust Shellfish AB	Orust Shellfish AB							translate_LABO
laboratory		Oskarshamns kommun	OSKKOM	Oskarshamns kommun	Oskarshamns Municipality							translate_LABO
laboratory		Oskarshamns Kraftgrupp AB	OKGAB	Oskarshamns Kraftgrupp AB	Oskarshamn Nuclear Power Plant							translate_LABO
laboratory		Oxelö Energi	OXEN	Oxelö Energi	Oxelö Energy							translate_LABO
laboratory		Oxelösund hamn	OXHAMN	Oxelösund hamn	Oxelösund Harbor							translate_LABO
laboratory		PAG Miljöundersökningar	PAG	PAG Miljöundersökningar	PAG Environmental Studies							translate_LABO
laboratory		Pelagia Miljökonsult AB	PELA	Pelagia Miljökonsult AB	Pelagia Environmental consulting AB	Pelagia Nature & Environment AB						translate_LABO
laboratory		Piteå Renhållning och Vatten	PIREVA	Piteå Renhållning och Vatten	Piteå Sanitation and Water	PITREV<or>Piteå Renhållning och Vatten AB 						translate_LABO
laboratory		Piteå kommun	PITKOM	Piteå kommun	Piteå Municipality							translate_LABO
laboratory		Ringhals AB kärnkraftverk	RINGHALS	Ringhals AB kärnkraftverk	Ringhals nuclear power plant							translate_LABO
laboratory		Robertsfors kommun	ROBKOM	Robertsfors kommun	Robertsfors Municipality							translate_LABO
laboratory		SCA Packaging	SCAP	SCA Packaging	SCA Packaging	SCA Packaging Munksund Piteå<or>SCA Munksund<or>SCA Munksund AB						translate_LABO
laboratory		Scanfjord	SCFJ	Scanfjord	Scanfjord							translate_LABO
laboratory		Science for Life Laboratory	SCILIFELAB	Science for Life Laboratory	Science for Life Laboratory							translate_LABO
laboratory		Schweden Splitt AB	SPLITT	Schweden Splitt AB	Schweden Splitt AB							translate_LABO
laboratory		Sero A/S	SERO	Sero A/S	Sero A/S							translate_LABO
laboratory		SGS Analytics Sweden	SGS	SGS Analytics Sweden	SGS Analytics Sweden							translate_LABO
laboratory		Sveriges geologiska undersökning	SGUS	Sveriges geologiska undersökning	Geological Survey of Sweden							translate_LABO
laboratory		Skellefteå kommun	SKEKOM	Skellefteå kommun	Skellefteå Municipality							translate_LABO
laboratory		Skog & Sjö i Dalarna	SKSJDA	Skog & Sjö i Dalarna	Skog & Sjö i Dalarna							translate_LABO
laboratory		Skärgårdsstiftelsen	SKS	Skärgårdsstiftelsen	The Archipelago Foundation							translate_LABO
laboratory		Smurfit Kappa Kraftliner AB	SKKP	Smurfit Kappa Kraftliner AB	Smurfit Kappa Kraftliner AB	Smurfit Kappa Kraftliner<or>Smurfit Kappa Kraftliner Piteå						translate_LABO
laboratory		Sollentuna kommun	SOLLKOM	Sollentuna kommun	Sollentuna Municipality	Kommunledningskontoret, Sollentuna kommun<or>Kommunledningskontoret Sollentuna kommun						translate_LABO
laboratory		SSAB	SSAB	SSAB	SSAB							translate_LABO
laboratory		Stockholm Vatten AB	SVAB	Stockholm Vatten AB	Stockholm Vatten AB							translate_LABO
laboratory		Stockholms stad	STHS	Stockholms stad	The city of Stockholm	Stockholm stad						translate_LABO
laboratory		Stockholms universitet	DEEP	Stockholms universitet	Stockholm University Department of Ecology Environment and Plant Sciences	Stockholm University Systems Ecology<or>SUSE<or>IGSS<or>NSLS<or>Stockholm Universitet						translate_LABO
laboratory		Stockholms universitets marina forskningscentrum	SMRC	Stockholms universitets marina forskningscentrum	Stockholm University Marine Research Center	Stockholm University Marina Forsknings center						translate_LABO
laboratory		Sundsvallsbuktens vattenvårdsförening	SVVF	Sundsvallsbuktens vattenvårdsförening	Sundsvallsbukten Coalition of Water Conservation	SBVV<or>Sundsvallsbuktens Vattenvårdsförbund						translate_LABO
laboratory		Svealands kustvattenvårdsförbund	SKVVF	Svealands kustvattenvårdsförbund	Coastal Committee of Svealand	Svealands Kustvattenvårdsförbund<or>Svealands Kustvattenkommitté						translate_LABO
laboratory		SWECO	SWECO	SWECO	SWECO	VBB Viak<or>VBB-V<or>VBB						translate_LABO
laboratory		Svelab Miljölaboratorier AB	SVELAB	Svelab Miljölaboratorier AB	Svelab Miljölaboratorier AB							translate_LABO
laboratory		Sven Lovén centrum för marina vetenskaper-Kristineberg	SLCK	Sven Lovén centrum för marina vetenskaper-Kristineberg	The Sven Lovén Centre for Marine Sciences-Kristineberg	SLC-K<or>KMRS<or>KMFS						translate_LABO
laboratory		Sven Lovén centrum för marina vetenskaper-Tjärnö	SLCT	Sven Lovén centrum för marina vetenskaper-Tjärnö	The Sven Lovén Centre for Marine Sciences-Tjärnö	SLC-T<or>University of Gutenburg Marine ecology Tjärnö<or>UGMET<or>UGBEST<or>TMBL<or>Sven lovén centrum för marina vetenskaper-Tjärnö<or>GUMET<or>IAMK						translate_LABO
laboratory		Svensk Kärnbränslehantering AB	SKB	Svensk Kärnbränslehantering AB	SKB – Swedish Nuclear Fuel and Waste Management Co	SKBAB						translate_LABO
laboratory		Svensk Ekologikonsult AB	SEK	Svensk Ekologikonsult AB	Swedish Ecological Consultancy AB							translate_LABO
laboratory		Sveriges lantbruksuniversitet 	SLU	Sveriges lantbruksuniversitet 	Swedish University of Agricultural Sciences	SLU Uppsala Miljöanalys<or>SLUUPP						translate_LABO
laboratory		Sveriges lantbruksuniversitet Institutionen för akvatiska resurser	SLUA	Sveriges lantbruksuniversitet Institutionen för akvatiska resurser	Swedish University of Agricultural Sciences Department of Aquatic Resources							translate_LABO
laboratory		Sveriges lantbruksuniversitet - Havsfiskelaboratoriet	SLUHL	Sveriges lantbruksuniversitet - Havsfiskelaboratoriet	Swedish University of Agricultural Sciences - Marine fisheries laboratory							translate_LABO
laboratory		Sveriges meteorologiska och hydrologiska institut	SMHI	Sveriges meteorologiska och hydrologiska institut	Swedish Meteorological and Hydrological Institute	SMHG						translate_LABO
laboratory		Sveriges Vattenekologer AB	SVVAEK	Sveriges Vattenekologer AB	Sveriges Vattenekologer AB							translate_LABO
laboratory		Sydkustens vattenvårdsförbund	SYDVVF	Sydkustens vattenvårdsförbund	Sydkusten Coalition of Water Conservation	Sydkustens Vattenvårdsförbund						translate_LABO
laboratory		SYNLAB Analytics & Services Sweden AB	SYNLAB	SYNLAB Analytics & Services Sweden AB	SYNLAB Analytics & Services Sweden AB							translate_LABO
